mes_arquivo;Investimentos;Múltiplo;Outras Despesas Correntes;Pessoal e Encargos Sociais;Sem informação
jan2026;1875220,91;27375263,56;12010020,72;47023745,74;172230,59
fev2026;1251020,53;32930164,87;6504823,24;44600192,29;156176,71
abr2026;1276675,88;9708834,96;14716010,7;45334348,09;3289526,42
mai2026;2313649,32;20960438,72;12071105,66;32443842,55;113538,48
