grupo_despesa;qtd_pagamentos;valor_total;valor_medio;participacao_percentual
Pessoal e Encargos Sociais;173;169402128,67;979203,06;53,59
Múltiplo;27;90974702,11;3369433,41;28,78
Outras Despesas Correntes;16622;45301960,32;2725,42;14,33
Investimentos;150;6716566,64;44777,11;2,12
Sem informação;739;3731472,2;5049,35;1,18
