mes_arquivo;qtd_pagamentos;valor_total;valor_medio
jan2026;7244;88456481,52;12211,0
fev2026;3677;85442377,64;23236,98
abr2026;3436;74325396,05;21631,37
mai2026;3354;67902574,73;20245,25
